Model,Adapter,AQuA,AddSub,MultiArith,SingleEq,Mean
ollama,AdapterP,19.29,38.73,68.83,47.05,43.47
ollama,LoRA,16.54,38.73,65.33,48.62,42.3
ollama,Parallel,19.29,37.72,66.5,41.93,41.36
tinyllama,AdapterP,15.35,1.01,3.5,0.59,5.11
tinyllama,LoRA,24.41,2.53,3.5,0.59,7.76
tinyllama,Parallel,18.11,1.01,3.33,0.59,5.76
